date,portfolio_return
2004-05-10,-0.0005172684389084854
2004-05-11,-0.0015508545240627467
2004-05-12,0.0016129519956464323
2004-05-13,-0.00020597037266432852
2004-05-14,0.004648877082480429
2004-05-17,-0.003035155274026695
2004-05-18,0.001518133317262929
2004-05-19,0.006615804328190958
2004-05-20,-0.0018353999683064766
2004-05-21,0.004515062014962044
2004-05-24,0.004504403343929775
2004-05-25,0.009189687285618744
2004-05-26,0.002016662736032061
2004-05-27,0.008240070237903616
2004-05-28,-0.003337376066325943
2004-06-01,-0.0017585421661486117
2004-06-02,-0.0050713273714972865
2004-06-03,-0.0059014404396662435
2004-06-04,0.0036906510523795322
2004-06-07,0.010095171234698585
2004-06-08,-0.0033734253408088206
2004-06-09,-0.009720317057726984
2004-06-10,0.005648764610107087
2004-06-11,-0.0013047517021883145
2004-06-14,-0.006924861992708965
2004-06-15,0.008437515069794958
2004-06-16,-0.0021382280220292042
2004-06-17,0.0067476557363890435
2004-06-18,0.004968381140025429
2004-06-21,-0.004541829683353098
2004-06-22,0.0016064325266376288
2004-06-23,0.0034632105619777434
2004-06-24,0.00868097274838372
2004-06-25,-0.0038647942787263722
2004-06-28,-0.005076402260463215
2004-06-29,-0.004472078241410301
2004-06-30,0.0006948648624514387
2004-07-01,0.001041437192456271
2004-07-02,0.003207587276740256
2004-07-06,-0.005338351866398444
2004-07-07,0.008669461301056386
2004-07-08,0.005344187535058785
2004-07-09,0.0020217519802836143
2004-07-12,0.0037354028922547897
2004-07-13,-0.004363671811080334
2004-07-14,0.004765824797015286
2004-07-15,-0.001801751825709065
2004-07-16,0.0033798600028869573
2004-07-19,-0.002905908637471729
2004-07-20,-0.0010091011707869142
2004-07-21,-0.010462828979850484
2004-07-22,0.0003832082983111935
2004-07-23,-0.0066886501963191675
2004-07-26,-0.003041151214841123
2004-07-27,0.0020423032653745007
2004-07-28,0.004106836105463771
2004-07-29,0.0010688476681221378
2004-07-30,0.006707411596886852
2004-08-02,0.003763065595067071
2004-08-03,0.00011804236310398601
2004-08-04,0.00021701593738384352
2004-08-05,-0.005055632546177447
2004-08-06,-0.000366238381807499
2004-08-09,-0.0010220396025263495
2004-08-10,0.0036069399104108005
2004-08-11,-0.0039321380556707015
2004-08-12,-0.0041884494520811845
2004-08-13,0.00461092066889341
2004-08-16,0.008521355881487884
2004-08-17,0.003067312687325015
2004-08-18,0.006432877328829818
2004-08-19,-0.0004341667675215025
2004-08-20,0.005324055488179601
2004-08-23,-0.0059468003195994
2004-08-24,-0.004349054921542015
2004-08-25,0.0047961803509669575
2004-08-26,0.001926787984283669
2004-08-27,-0.0021487335474554238
2004-08-30,0.002782825223950357
2004-08-31,0.0048476713961530865
2004-09-01,-0.0003866224765821753
2004-09-02,0.0025311034970652347
2004-09-03,-0.007999306892023727
2004-09-07,-0.004886706103868544
2004-09-08,-0.0012749335229563718
2004-09-09,-0.0016564965900344574
2004-09-10,0.002441033604153143
2004-09-13,0.0031244067278505126
2004-09-14,0.0011531704714056769
2004-09-15,-0.0018463165513008183
2004-09-16,0.0028832947130628863
2004-09-17,0.0003109697062250432
2004-09-20,-0.002378642523388343
2004-09-21,0.006300392108659742
2004-09-22,-0.007184620260750495
2004-09-23,-0.0016406112793980457
2004-09-24,-0.00015948665569501833
2004-09-27,0.0016765412401418146
2004-09-28,0.0058159963352552154
2004-09-29,0.002327588017834987
2004-09-30,0.005618292143132882
2004-10-01,0.006413158271155932
2004-10-04,-0.004461964448254201
2004-10-05,0.007936734327407567
2004-10-06,0.004776846746801359
2004-10-07,-0.0033627807272318517
2004-10-08,0.0021424330818949856
2004-10-12,-0.006413268758497258
2004-10-13,-0.0056087643589292
2004-10-14,-0.00043701870362208644
2004-10-15,0.004121980793975335
2004-10-18,-0.0018766279641913575
2004-10-19,0.0013691273768470856
2004-10-20,0.0028621597167847574
2004-10-21,-0.000922091651198793
2004-10-22,-0.0026379296210995063
2004-10-25,0.0021191773581456224
2004-10-26,0.005391377428019886
2004-10-27,1.726480508658426e-05
2004-10-28,0.0008675114479169995
2004-10-29,0.005698216757267958
2004-11-01,-5.14174922549428e-05
2004-11-02,-0.007210409502743397
2004-11-03,0.008442361328730831
2004-11-04,0.0117035958209808
2004-11-05,0.003842064339181243
2004-11-08,-0.0011964899002595848
2004-11-09,0.001965694235634031
2004-11-10,-0.0025108355030149365
2004-11-12,0.012875738084058544
2004-11-15,-0.0011652080367942576
2004-11-16,-0.0023643919476600333
2004-11-17,0.00621868524252763
2004-11-18,-0.0021967176185852815
2004-11-19,-0.0036814501300468576
2004-11-22,0.003023034065432543
2004-11-23,-0.0013679916983502433
2004-11-24,0.0029505980145306376
2004-11-26,0.0026495503176144296
2004-11-29,8.329273220211413e-05
2004-11-30,-0.004100516393579816
2004-12-01,0.014022092505271224
2004-12-02,-0.005054270629046588
2004-12-03,0.004903636731302468
2004-12-06,-0.003506568529937443
2004-12-07,-0.006751008416201173
2004-12-08,-0.014075803540052317
2004-12-09,-0.006415535292855025
2004-12-10,-0.0017871858320559091
2004-12-13,0.006749654635116158
2004-12-14,-0.0010626596449660431
2004-12-15,0.005162726492456997
2004-12-16,-0.00589603105079643
2004-12-17,0.0003470217986187307
2004-12-20,0.0020889551803157857
2004-12-21,0.005988024836882215
2004-12-22,-0.00015416664100513646
2004-12-23,0.002122163764009729
2004-12-27,0.00045478181509215715
2004-12-28,0.0033526095084421624
2004-12-29,-0.007300097998156238
2004-12-30,0.0005975996893150754
2004-12-31,0.0006790924015350573
2005-01-03,-0.013067902992842516
2005-01-04,-0.007140643991334244
2005-01-05,7.584418147907835e-05
2005-01-06,-0.0023137887376007624
2005-01-07,-0.0023644733624949904
2005-01-10,0.0018972965372900717
2005-01-11,0.002841296014728783
2005-01-12,0.0040797039503945405
2005-01-13,-0.003251207167675669
2005-01-14,-0.002551150825781015
2005-01-18,0.006492539990647658
2005-01-19,-0.0049480519124835524
2005-01-20,-0.003186422133637886
2005-01-21,0.004069918868377038
2005-01-24,0.00019018321531940002
2005-01-25,-0.0029867274983902967
2005-01-26,0.0053341279382020145
2005-01-27,-0.00100663494705521
2005-01-28,-0.0008921306952939572
2005-01-31,0.0013898727386384428
2005-02-01,0.002920658799722795
2005-02-02,0.0015157785702309824
2005-02-03,-0.004396199228932474
2005-02-04,0.0035464521481688477
2005-02-07,-0.002875777438028046
2005-02-08,0.0004089471773768435
2005-02-09,-0.001143058078659953
2005-02-10,0.00917309920825943
2005-02-11,0.007847847723307615
2005-02-14,0.004330142870561544
2005-02-15,0.0020235393270334524
2005-02-16,-0.0035099034020139495
2005-02-17,-0.000652209708407243
2005-02-18,-0.0008038396562601588
2005-02-22,-0.0016066959171976143
2005-02-23,0.0003230148816307227
2005-02-24,0.0008794328310836983
2005-02-25,0.0041237312880968695
2005-02-28,-0.003159408171420401
2005-03-01,0.0005545412213512918
2005-03-02,0.0011118843831268712
2005-03-03,-0.0033942779943702665
2005-03-04,0.00933236865988538
2005-03-07,0.001380794928090529
2005-03-08,0.0024655685999597945
2005-03-09,-0.004943555650052664
2005-03-10,0.0009548135466787164
2005-03-11,-0.001983514217246714
2005-03-14,-0.0018463611428629003
2005-03-15,-0.0027734514076903833
2005-03-16,-0.002496741308810217
2005-03-17,-0.001993394582121795
2005-03-18,-0.0004198431607042979
2005-03-21,-0.010833161488475402
2005-03-22,-0.009975807007765018
2005-03-23,5.590785602899838e-05
2005-03-24,-0.0017851769207146003
2005-03-28,0.0013196253811767432
2005-03-29,-0.0008716516167015023
2005-03-30,0.009461446270892949
2005-03-31,0.0006617858905066716
2005-04-01,-0.006192731722783818
2005-04-04,0.0006027409601146002
2005-04-05,0.002167810524431986
2005-04-06,0.00407570080985804
2005-04-07,0.0007093198452545142
2005-04-08,-0.0012307852782578598
2005-04-11,0.002924982824197518
2005-04-12,0.002897573722509189
2005-04-13,-0.003600859077734578
2005-04-14,-0.009643018359117224
2005-04-15,-0.006374840401992717
2005-04-18,0.0030584140809797426
2005-04-19,0.008669465636761893
2005-04-20,-0.003972353808434486
2005-04-21,0.0036287200801763584
2005-04-22,0.0002466124764348427
2005-04-25,0.003935365054454286
2005-04-26,-0.002506366118209329
2005-04-27,-0.0009053763180996863
2005-04-28,-0.007610236858110186
2005-04-29,0.005421604522017816
2005-05-02,-0.000274780634784057
2005-05-03,0.00046912004854665726
2005-05-04,0.0090416486953098
2005-05-05,-0.0005352324295511286
2005-05-06,-0.0063046829085692
2005-05-09,0.005376250832322058
2005-05-10,-0.0031844934082955138
2005-05-11,0.001570099625020029
2005-05-12,-0.008450144117679423
2005-05-13,-0.0027520114900810716
2005-05-16,0.0061966821986629735
2005-05-17,0.004323260243923487
2005-05-18,0.010198640416956443
2005-05-19,-0.001373412554382511
2005-05-20,-0.005509435582332491
2005-05-23,0.002451935175981255
2005-05-24,0.0006709072557145717
2005-05-25,0.0028493162986448863
2005-05-26,0.000660498155928738
2005-05-27,0.0037726715641775606
2005-05-31,-0.00021601738661465716
2005-06-01,0.005549468369477686
2005-06-02,0.0029328013110358738
2005-06-03,-0.004753820590827004
2005-06-06,0.0024794999961729983
2005-06-07,-0.0018492696089605176
2005-06-08,-0.0013795602235460536
2005-06-09,-0.001413569369848229
2005-06-10,-0.00011879619481114555
2005-06-13,0.0009449071002749574
2005-06-14,-0.00047937390461258585
2005-06-15,0.003465942143533388
2005-06-16,0.0044906951791459865
2005-06-17,0.002532393805613596
2005-06-20,-0.0013994460981118716
2005-06-21,0.001272536611536504
2005-06-22,-0.0002856992074659945
2005-06-23,-0.00415195994625732
2005-06-24,-0.0030696744996979077
2005-06-27,-0.0015632009889011574
2005-06-28,-0.0004844677808018357
2005-06-29,0.00038662732792760224
2005-06-30,-0.005045957349321902
2005-07-01,-0.006750234453406618
2005-07-05,0.0014382025465546717
2005-07-06,-0.002221460877243757
2005-07-07,0.0021914018742894286
2005-07-08,0.004797521021950129
2005-07-11,0.005575927272828315
2005-07-12,-0.0001588679111308824
2005-07-13,-0.00032571491669402614
2005-07-14,-0.0007075311564349503
2005-07-15,0.0015730259603322267
2005-07-18,-0.0031239628677206285
2005-07-19,0.0007827695373911682
2005-07-20,0.006066509953566114
2005-07-21,-0.002385467588158896
2005-07-22,0.001464062081159631
2005-07-25,-0.001638395584150186
2005-07-26,-0.0025991747409078634
2005-07-27,0.0022577350615211457
2005-07-28,0.006314816606464258
2005-07-29,-0.0032944316018426573
2005-08-01,0.0018084774673747305
2005-08-02,0.0017881542063148427
2005-08-03,0.002811827273966031
2005-08-04,-0.004423737317104415
2005-08-05,-0.00596196617287715
2005-08-08,-0.004377956894573444
2005-08-09,0.00342582226874
2005-08-10,0.0010847900606190664
2005-08-11,0.0074509373262071875
2005-08-12,-0.003469034542433172
2005-08-15,-0.0017323616783378002
2005-08-16,-0.0011813950366285856
2005-08-17,-0.002478820693567872
2005-08-18,0.0009447401543223858
2005-08-19,-0.000712864168368413
2005-08-22,0.002686561745359444
2005-08-23,-0.0035112394421934435
2005-08-24,-0.0046887474783973565
2005-08-25,-0.0006609568004986605
2005-08-26,-0.005997499454235915
2005-08-29,0.0032311377339609574
2005-08-30,-0.0026923079190365657
2005-08-31,0.007524453245931844
2005-09-01,0.005813590114691457
2005-09-02,-5.2624148673694507e-05
2005-09-06,0.0048512999561644
2005-09-07,0.0006124673004855289
2005-09-08,-0.0024167611567937433
2005-09-09,0.004203958443182301
2005-09-12,-0.00018425176928742862
2005-09-13,-0.005403412918336344
2005-09-14,0.0004791458275616288
2005-09-15,0.0025784041638488428
2005-09-16,0.00897433442605953
2005-09-19,-0.0003745148085652147
2005-09-20,-0.004102494271604972
2005-09-21,0.0007901437995346717
2005-09-22,-0.001439274531052086
2005-09-23,-0.002813575776145415
2005-09-26,0.0010619540711964287
2005-09-27,-0.0022570057513520434
2005-09-28,0.0020435967241876143
2005-09-29,0.00803233163194564
2005-09-30,-0.0022045575917965616
2005-10-03,-0.0037294503575538724
2005-10-04,-0.005048799246424829
2005-10-05,-0.003849797954050572
2005-10-06,0.005454596831109258
2005-10-07,0.004479107994349638
2005-10-11,-0.0018662283877853147
2005-10-12,-0.004591844161818772
2005-10-13,0.0002969742077669189
2005-10-14,0.004905960333054636
2005-10-17,0.0025978346859689304
2005-10-18,-0.004096031594536215
2005-10-19,0.0014769410561104427
2005-10-20,-0.005674265198848686
2005-10-21,0.0031360468842530007
2005-10-24,0.006326151110541873
2005-10-25,0.0025869395848981003
2005-10-26,-0.0021316885059776145
2005-10-27,-0.0016564275695116859
2005-10-28,0.0073001121197559015
2005-10-31,-0.0048304134264461574
2005-11-01,-0.006161612233221087
2005-11-02,0.005962146400400217
2005-11-03,0.0007910893887989571
2005-11-04,-0.0008192331056144536
2005-11-07,0.0038052052501445148
2005-11-08,5.684608989833909e-05
2005-11-09,0.0034841285768432966
2005-11-10,0.005966433581690829
2005-11-14,0.0024837471145564287
2005-11-15,-0.0005573364381039759
2005-11-16,0.008008933158169758
2005-11-17,0.006776729039428744
2005-11-18,0.0012979799232185141
2005-11-21,0.006939734967868715
2005-11-22,0.0042055985173090425
2005-11-23,-0.00031573659088574306
2005-11-25,0.004409246534548786
2005-11-28,0.000860181735888343
2005-11-29,-0.0015989683273166019
2005-11-30,-0.007098940845718791
2005-12-01,0.011345104343938754
2005-12-02,0.0002385245253129024
2005-12-05,0.002099990357417414
2005-12-06,0.0027360281900196434
2005-12-07,0.00013268620601780793
2005-12-08,0.002957024657711701
2005-12-09,0.003467178311462514
2005-12-12,-0.004719655674784944
2005-12-13,-0.0027186041387237507
2005-12-14,-0.001649236382257486
2005-12-15,0.0008739019150634017
2005-12-16,-4.979223474242864e-06
2005-12-19,-0.0014011440501587
2005-12-20,-0.009516794553254571
2005-12-21,0.004658733362744028
2005-12-22,0.00775176477029633
2005-12-23,0.0008210660821194852
2005-12-27,0.0005841613658137858
2005-12-28,0.005014717851911857
2005-12-29,-0.0020171897102736823
2005-12-30,-0.0025016324025974286
2006-01-03,0.01712738291416709
2006-01-04,0.00015728890760505955
2006-01-05,-0.00781800855208367
2006-01-06,0.013235127275153488
2006-01-09,0.004486213392502215
2006-01-10,-0.00713129013253631
2006-01-11,0.004202412141949703
2006-01-12,-0.003853266979645872
2006-01-13,0.006665665706375779
2006-01-17,-0.004776750795780372
2006-01-18,-0.007377958978615944
2006-01-19,0.00793938805430673
2006-01-20,-0.012287172179926274
2006-01-23,0.004556002779869801
2006-01-24,0.0034062037753390564
2006-01-25,0.00545184863981713
2006-01-26,0.0048070767823191725
2006-01-27,0.002616246336175577
2006-01-30,0.005496095960861815
2006-01-31,-0.0012007432136940718
2006-02-01,-0.0003011814022382
2006-02-02,-0.0019345407796818566
2006-02-03,-0.004834350028525215
2006-02-06,0.000463395936337971
2006-02-07,-0.0140681064201665
2006-02-08,0.006199934498269601
2006-02-09,0.006877577601404515
2006-02-10,-0.005999204352977887
2006-02-13,-0.007530678733412545
2006-02-14,0.009500347510510916
2006-02-15,-0.0019438778229386145
2006-02-16,0.008494696153436457
2006-02-17,0.0009379810982893145
2006-02-21,0.0012977190060085573
2006-02-22,0.005640942520274243
2006-02-23,-0.004373986244637187
2006-02-24,0.0068900437516360505
2006-02-27,-0.002577667368700315
2006-02-28,0.00013019175432282828
2006-03-01,0.0028784362032466433
2006-03-02,0.006219334134674401
2006-03-03,-0.002412684429396629
2006-03-06,-0.00789970456888533
2006-03-07,0.0011871967807110285
2006-03-08,-0.005512326225873087
2006-03-09,0.0002220448219584859
2006-03-10,0.0020825246564758564
2006-03-13,0.005058010137320587
2006-03-14,0.0073356981911900584
2006-03-15,0.003270879834641829
2006-03-16,0.0032420242708582287
2006-03-17,0.0010448967971880144
2006-03-20,-2.962582917539989e-05
2006-03-21,-0.0017231037472937945
2006-03-22,0.0029233421163079717
2006-03-23,0.00020509875037480013
2006-03-24,0.004124241487387729
2006-03-27,0.0031495182103277682
2006-03-28,-0.006367370974456616
2006-03-29,0.008626369443755416
2006-03-30,0.007774942301480114
2006-03-31,-0.004870179713120244
2006-04-03,0.004677029162895943
2006-04-04,0.002734474213429129
2006-04-05,0.0027056007938175146
2006-04-06,0.005439633419783355
2006-04-07,-0.006654635080984672
2006-04-10,0.010930340276715503
2006-04-11,-0.006293587155242672
2006-04-12,0.004916551004302286
2006-04-13,0.0006670351948341857
2006-04-17,0.010483314118987043
2006-04-18,0.014248566513443302
2006-04-19,0.010063217582810017
2006-04-20,-0.034086284298976734
2006-04-21,0.017827254812884306
2006-04-24,-0.01585513547661996
2006-04-25,0.006607016160961187
2006-04-26,0.007562304237351329
2006-04-27,0.0004827067605753853
2006-04-28,0.018691178997895002
2006-05-01,-0.0020827320766228143
2006-05-02,0.010129001249994758
2006-05-03,-0.006690798370136329
2006-05-04,0.005743082219693759
2006-05-05,0.00642952553116593
2006-05-08,-0.0027034176454285718
2006-05-09,0.010923466202756879
2006-05-10,0.0021967401350484407
2006-05-11,-0.0009505756585199568
2006-05-12,-0.008828026176097546
2006-05-15,-0.01773808193359606
2006-05-16,0.007599936173446315
2006-05-17,-0.012948917712069902
2006-05-18,-0.009654389331899887
2006-05-19,-0.004758991632906
2006-05-22,-0.0007319893048318572
2006-05-23,0.005683536229092858
2006-05-24,-0.010190347423394528
2006-05-25,0.007632388895056573
2006-05-26,0.003578958451896734
2006-05-30,-0.003360190134614372
2006-05-31,-0.004932793452036173
2006-06-01,-0.0037975874349593436
2006-06-02,0.0051948288122862715
2006-06-05,-0.008267726871238487
2006-06-06,-0.0052305503752179865
2006-06-07,-0.0021496401083315715
2006-06-08,-0.009484570552888044
2006-06-09,-0.003141775375731115
2006-06-12,-0.007906361287014
2006-06-13,-0.03347950461622506
2006-06-14,-0.0002841001000963572
2006-06-15,0.020653827347635503
2006-06-16,-0.0002772671006356947
2006-06-19,-0.011681783523903944
2006-06-20,0.007959780490459567
2006-06-21,0.00890016859994253
2006-06-22,-0.007217947936811772
2006-06-23,-0.0004704614266564003
2006-06-26,0.002772589780557754
2006-06-27,-0.0072566093882632035
2006-06-28,0.0037786776544040997
2006-06-29,0.02038870149831743
2006-06-30,0.007632442780266516
2006-07-03,0.007888695852445702
2006-07-05,-0.0016069912406723003
2006-07-06,0.005251030111939716
2006-07-07,-0.005857615763168187
2006-07-10,-0.003153753775658986
2006-07-11,0.011019442794571972
2006-07-12,-0.00157264639460556
2006-07-13,-0.002156512276250315
2006-07-14,-0.003362746528243986
2006-07-17,-0.010711545718983473
2006-07-18,-0.006085018940189358
2006-07-19,0.01921496906115289
2006-07-20,-0.008532041595085702
2006-07-21,-0.0053105991488607155
2006-07-24,0.0056341605622375
2006-07-25,0.0024099082659572004
2006-07-26,0.0033875640517748006
2006-07-27,0.003122821666824264
2006-07-28,0.007033733304925144
2006-07-31,2.932307807497133e-05
2006-08-01,0.005078418636596758
2006-08-02,0.007972396284460429
2006-08-03,-0.0001094491406150141
2006-08-04,0.005096879819783601
2006-08-07,-0.001891218461407743
2006-08-08,-0.004495369593031773
2006-08-09,0.0014536460422729716
2006-08-10,-0.00517416855374693
2006-08-11,-0.005738110987885028
2006-08-14,0.00048139118587615747
2006-08-15,0.0069639977117937155
2006-08-16,0.006524849594517215
2006-08-17,-0.007238896417087188
2006-08-18,0.0027556977853455578
2006-08-21,0.005575745077666344
2006-08-22,-0.0018153915054792003
2006-08-23,0.00038651536669498577
2006-08-24,0.0003808391209848146
2006-08-25,-0.000701997331505286
2006-08-28,-0.003159497149045315
2006-08-29,0.002484680692842472
2006-08-30,0.004177782469496001
2006-08-31,0.006358738717739187
2006-09-01,0.0020189968553699146
2006-09-05,0.0034918088351258147
2006-09-06,-0.002806774334562043
2006-09-07,-0.01202520767096773
2006-09-08,-0.0038555581989539573
2006-09-11,-0.017940410172694016
2006-09-12,0.0027180367399405004
2006-09-13,0.005150913400098429
2006-09-14,-0.010726985199237265
2006-09-15,0.004397732668375371
2006-09-18,0.0063297207220775155
2006-09-19,-0.007939268450415258
2006-09-20,0.005118352808234486
2006-09-21,0.003652701841922743
2006-09-22,0.0008744856212033287
2006-09-25,0.005461667346716643
2006-09-26,0.004680595768070372
2006-09-27,0.005438906829530186
2006-09-28,-0.0008391188866939714
2006-09-29,-0.0029942347515485575
2006-10-02,-0.000879852170851743
2006-10-03,-0.012266990625818716
2006-10-04,0.0036343879570910433
2006-10-05,0.005753965124133603
2006-10-06,-0.0014017386365254147
2006-10-10,0.0004999459177971858
2006-10-11,0.0004081041105878142
2006-10-12,0.006487907826068987
2006-10-13,0.006275726671565158
2006-10-16,0.004031735411167415
2006-10-17,-0.0036161032132151576
2006-10-18,0.002190920160839929
2006-10-19,0.00520110288290523
2006-10-20,-0.004351519669703287
2006-10-23,-0.002110639641619528
2006-10-24,0.0027366791088899002
2006-10-25,0.004112509222600715
2006-10-26,0.0060183652458812
2006-10-27,-0.0026799613342282863
2006-10-30,0.0021474634113925577
2006-10-31,0.003246409173458833
2006-11-01,0.002519470267478586
2006-11-02,0.00213692789892917
2006-11-03,-0.0012528552634258287
2006-11-06,0.0042108922920672
2006-11-07,0.0018481269388315716
2006-11-08,-0.001748604401480215
2006-11-09,0.008406564336154474
2006-11-10,-0.00033816898946020004
2006-11-13,-0.0016212214025282576
2006-11-14,0.00038864963725827124
2006-11-15,0.0015389661214474288
2006-11-16,-3.267895363111444e-05
2006-11-17,0.00029699299363559984
2006-11-20,-0.0006399915836862715
2006-11-21,0.003952569954492301
2006-11-22,0.001598753383163143
2006-11-24,0.004732374799005243
2006-11-27,-0.004147873765629401
2006-11-28,0.0035830372888997143
2006-11-29,0.0010991863945641006
2006-11-30,0.007069807810316672
2006-12-01,-0.00033263530194780505
2006-12-04,0.003418723092587143
2006-12-05,-0.0007356736472848573
2006-12-06,-0.005067612387337544
2006-12-07,0.002860999027374058
2006-12-08,-0.0042578212720617145
2006-12-11,0.004092555025934401
2006-12-12,0.0011089519279409146
2006-12-13,-0.0010807093897040856
2006-12-14,0.002149970273770186
2006-12-15,-0.011197067201605874
2006-12-18,-0.004464286732339301
2006-12-19,0.004520892877356586
2006-12-20,-0.002652797893359043
2006-12-21,-0.0020269512233416433
2006-12-22,0.00013588184601921434
2006-12-26,0.004343082791721943
2006-12-27,0.004493111302049558
2006-12-28,0.0014356607666692147
2006-12-29,-0.0013653350737487147
2007-01-02,0.004144718098159902
2007-01-03,-0.008927107448126886
2007-01-04,-0.00022106218907434283
2007-01-05,-0.0116301613028367
2007-01-08,0.002443967735916872
2007-01-09,0.0026828891634760573
2007-01-10,-0.001781545184906629
2007-01-11,0.0012665358780951
2007-01-12,0.010592638900838915
2007-01-16,-0.0033120258998064144
2007-01-17,0.003237445458217015
2007-01-18,-0.002752274528020972
2007-01-19,0.003934713183798671
2007-01-22,-0.0017861388292794572
2007-01-23,0.007858037457208445
2007-01-24,0.003363340954628857
2007-01-25,-0.004651861623984387
2007-01-26,0.000611852700555543
2007-01-29,-0.0028135327673381003
2007-01-30,0.004468336962322372
2007-01-31,0.006804074787658758
2007-02-01,0.004061623162832971
2007-02-02,-0.0041023910940429014
2007-02-05,0.0010678177317492287
2007-02-06,0.00402940469382233
2007-02-07,0.0005089700704215145
2007-02-08,0.0021578644361278715
2007-02-09,-0.0005261775276074283
2007-02-12,-0.003872254620211401
2007-02-13,0.006509665753029516
2007-02-14,0.0065031455553774585
2007-02-15,0.0003064071445474573
2007-02-16,0.0004242590513201858
2007-02-20,-0.0024425088490994578
2007-02-21,0.0076506881546643014
2007-02-22,-0.0015910234891301858
2007-02-23,0.002967654639975729
2007-02-26,0.0018338517526271432
2007-02-27,-0.02285627619118522
2007-02-28,0.0025624160998534294
2007-03-01,-0.0074516520181589965
2007-03-02,-0.016678453340802004
2007-03-05,-0.008627147588371343
2007-03-06,0.011647656946212117
2007-03-07,0.00029971277787841434
2007-03-08,0.003414866292256657
2007-03-09,-0.000877118148592043
2007-03-12,0.001689413510013443
2007-03-13,-0.013347440434126646
2007-03-14,0.003211300036673243
2007-03-15,0.004424435629238644
2007-03-16,0.0015851212291941
2007-03-19,0.004542918365943501
2007-03-20,0.0054918599815131156
2007-03-21,0.010037024030077243
2007-03-22,-0.0010433566430794574
2007-03-23,-0.004310261348798172
2007-03-26,0.0034919433595378864
2007-03-27,-0.004442710621994787
2007-03-28,-0.0033928317605859005
2007-03-29,0.0008953154870329146
2007-03-30,0.00036874907227438567
2007-04-02,-0.002459785788461729
2007-04-03,0.005930470013316615
2007-04-04,0.004251098088131757
2007-04-05,0.0023009221565553576
2007-04-09,-0.001692464967387815
2007-04-10,0.0036881480792897007
2007-04-11,-0.0032658474575196295
2007-04-12,0.0017937306903945004
2007-04-13,0.005537024804905444
2007-04-16,0.0073878706464639435
2007-04-17,-0.0013168986131840714
2007-04-18,0.004730402927309457
2007-04-19,-0.004450926507877043
2007-04-20,0.008362492027059605
2007-04-23,-0.0014741418170471001
2007-04-24,-0.0037758085989635574
2007-04-25,0.005394926672098415
2007-04-26,-0.007484862528561087
2007-04-27,0.00359677683006553
2007-04-30,-0.003983558383235729
2007-05-01,-0.0012467949796673714
2007-05-02,0.001628589570873
2007-05-03,0.0058704611953537865
2007-05-04,0.0028625868442897578
2007-05-07,0.0025149019771812577
2007-05-08,-0.0005731278641744128
2007-05-09,-0.0008789636389870287
2007-05-10,-0.012203699142770372
2007-05-11,0.006669207075915801
2007-05-14,-0.0020775532648887
2007-05-15,0.0011016849789963715
2007-05-16,-0.0008746455596300995
2007-05-17,-0.0024590371996759705
2007-05-18,0.003899619669133243
2007-05-21,0.0016740648763955575
2007-05-22,-0.002510974937716498
2007-05-23,0.0008284996094597145
2007-05-24,-0.006901470052458015
2007-05-25,0.0029038105190969145
2007-05-29,0.002907930447813329
2007-05-30,0.0021100517923886
2007-05-31,0.003625988503426801
2007-06-01,0.006364344520601409
2007-06-04,0.0005391068664965143
2007-06-05,-0.0025903087504674147
2007-06-06,-0.004249049370989458
2007-06-07,-0.013044889599618002
2007-06-08,-0.0015861741364368862
2007-06-11,0.0036209976144303945
2007-06-12,-0.008780582829720758
2007-06-13,0.008821029316699914
2007-06-14,0.001344782847207243
2007-06-15,0.0047380390694976016
2007-06-18,0.000511287616127643
2007-06-19,0.0036282912438256004
2007-06-20,-0.009536840468552802
2007-06-21,-3.308203718781435e-05
2007-06-22,-0.0060022708616659795
2007-06-25,-0.0028351140367184288
2007-06-26,-0.01020516169361723
2007-06-27,0.004435764248973101
2007-06-28,0.0024231174791528288
2007-06-29,-0.0011416282403826435
2007-07-02,0.00937135835991773
2007-07-03,-9.279118361181796e-05
2007-07-05,-0.0037288127504228144
2007-07-06,0.004617547266340471
2007-07-09,0.0008387890908693714
2007-07-10,-0.002446580013196272
2007-07-11,0.0016818512868389001
2007-07-12,0.011918921688825088
2007-07-13,0.0004453036498474286
2007-07-16,-0.0011315479551757288
2007-07-17,-0.0003273934998784907
2007-07-18,0.0031506007361538574
2007-07-19,0.0025590627632930286
2007-07-20,-0.0035152530431453014
2007-07-23,0.0004059302222920143
2007-07-24,-0.009413403781051228
2007-07-25,0.00034690100252855754
2007-07-26,-0.014670203038149943
2007-07-27,-0.007245501927900828
2007-07-30,0.007902226991336043
2007-07-31,-0.006913657323077115
2007-08-01,0.00533015225042103
2007-08-02,0.001015006386523286
2007-08-03,-0.010247543312055931
2007-08-06,0.014127729479999086
2007-08-07,0.003801110801483629
2007-08-08,0.0063545568161655006
2007-08-09,-0.01990337693705627
2007-08-10,0.005051059501516701
2007-08-13,-0.0037405125231688
2007-08-14,-0.008117839332496815
2007-08-15,-0.007527136436474559
2007-08-16,-0.0034107971649661862
2007-08-17,0.011344101507554287
2007-08-20,3.122126480622874e-05
2007-08-21,0.00027771979812119983
2007-08-22,0.0042771696310021584
2007-08-23,-0.0007252521851717047
2007-08-24,0.007949446851401016
